code,company,name,gender,age
-1.5187763176127544,0,907,1,1.341429895571465
-1.516191166433839,0,433,2,0.6418560775999249
-1.5136060152549238,0,658,2,0.48639522916180483
-1.5110208640760086,0,1021,1,-0.29090901302879535
-1.508435712897093,0,101,0,-0.9904828310003355
-1.5058505617181779,0,855,0,-0.9904828310003355
-1.5032654105392624,0,454,2,-1.6900566489718758
-1.5006802593603472,0,334,0,-1.1459436794384557
-1.4980951081814318,0,670,2,-0.29090901302879535
-1.4955099570025165,0,229,1,-1.6900566489718758
-1.492924805823601,0,345,0,0.020012683847444705
-1.4903396546446859,0,964,2,-0.8350219825622155
-1.4877545034657704,0,255,2,0.3309343807236848
-1.4851693522868552,0,1042,2,-1.6900566489718758
-1.4825842011079398,0,885,0,-0.21317858880973536
-1.4799990499290245,0,328,2,0.3309343807236848
-1.477413898750109,0,856,0,-1.5345958005337557
-1.4748287475711939,0,821,2,-0.13544816459067532
-1.4722435963922786,0,170,0,-0.5241002856859754
-1.4696584452133632,0,548,1,1.263699471352405
-1.467073294034448,0,518,1,0.020012683847444705
-1.4644881428555325,0,681,0,-0.29090901302879535
-1.4619029916766173,0,1186,1,-0.8350219825622155
-1.4593178404977019,0,1065,1,-0.9127524067812756
-1.4567326893187866,0,1243,2,-1.2236741036575156
-1.4541475381398712,0,802,0,0.25320395650462474
-1.451562386960956,0,112,0,1.185969047133345
-1.4489772357820405,0,850,0,-1.4568653763146957
-1.4463920846031253,0,445,2,0.8750473502571049
-1.4438069334242098,0,1199,0,1.574621168228645
-1.4412217822452946,0,925,1,0.7973169260380449
-1.4386366310663794,0,1062,2,-0.3686394372478554
-1.436051479887464,0,1291,1,0.3309343807236848
-1.4334663287085487,0,869,2,0.4086648049427448
-1.4308811775296333,0,1165,1,1.263699471352405
-1.428296026350718,0,911,2,-0.3686394372478554
-1.4257108751718026,0,847,0,0.17547353228556475
-1.4231257239928874,0,692,1,-0.3686394372478554
-1.420540572813972,0,1082,2,-0.13544816459067532
-1.4179554216350567,0,739,1,0.8750473502571049
-1.4153702704561413,0,1158,2,1.030508198695225
-1.412785119277226,0,1035,1,1.341429895571465
-1.4101999680983106,0,1033,0,0.8750473502571049
-1.4076148169193954,0,873,1,1.4191603197905251
-1.40502966574048,0,421,2,0.3309343807236848
-1.4024445145615647,0,668,2,0.3309343807236848
-1.3998593633826495,0,26,1,1.185969047133345
-1.397274212203734,0,62,0,0.5641256533808648
-1.3946890610248188,0,1104,0,1.7300820166667652
-1.3921039098459034,0,1217,0,-1.3791349520956357
-1.3895187586669882,0,888,2,0.4086648049427448
-1.3869336074880727,0,836,0,-1.1459436794384557
-1.3843484563091575,0,84,1,0.8750473502571049
-1.381763305130242,0,578,0,0.17547353228556475
-1.3791781539513268,0,1128,0,0.7973169260380449
-1.3765930027724114,0,159,2,1.341429895571465
-1.3740078515934961,0,712,0,-1.2236741036575156
-1.3714227004145807,0,296,2,-0.9127524067812756
-1.3688375492356655,0,785,0,1.7300820166667652
-1.3662523980567503,0,950,2,-0.29090901302879535
-1.3636672468778348,0,1063,1,-0.29090901302879535
-1.3610820956989196,0,801,0,-0.44636986146691543
-1.3584969445200041,0,1132,0,0.7973169260380449
-1.355911793341089,0,1136,0,-0.9904828310003355
-1.3533266421621735,0,1123,1,1.7300820166667652
-1.3507414909832582,0,989,2,0.952777774476165
-1.3481563398043428,0,878,1,1.1082386229142849
-1.3455711886254276,0,892,0,-0.44636986146691543
-1.3429860374465121,0,191,2,-0.29090901302879535
-1.340400886267597,0,383,2,-0.21317858880973536
-1.3378157350886815,0,389,0,-0.05771774037161531
-1.3352305839097662,0,1248,0,1.7300820166667652
-1.332645432730851,0,1058,1,0.25320395650462474
-1.3300602815519356,0,909,2,-1.3014045278765756
-1.3274751303730203,0,1157,0,0.7973169260380449
-1.324889979194105,0,1147,2,-0.05771774037161531
-1.3223048280151897,0,114,1,0.7195865018189849
-1.3197196768362742,0,537,1,-1.3014045278765756
-1.317134525657359,0,673,2,0.020012683847444705
-1.3145493744784436,0,5,1,1.496890744009585
-1.3119642232995283,0,509,0,-1.6900566489718758
-1.3093790721206129,0,326,1,1.263699471352405
-1.3067939209416977,0,1265,1,-0.6018307099050354
-1.3042087697627822,0,221,2,1.496890744009585
-1.301623618583867,0,138,2,1.7300820166667652
-1.2990384674049515,0,1100,1,1.7300820166667652
-1.2964533162260363,0,834,0,0.7973169260380449
-1.293868165047121,0,1310,2,0.952777774476165
-1.2912830138682057,0,211,2,-0.5241002856859754
-1.2886978626892904,0,1289,1,0.48639522916180483
-1.286112711510375,0,406,2,0.09774310806650473
-1.2835275603314598,0,329,1,0.48639522916180483
-1.2809424091525443,0,226,2,1.263699471352405
-1.278357257973629,0,351,0,0.4086648049427448
-1.2757721067947136,0,430,0,-0.8350219825622155
-1.2731869556157984,0,146,1,0.952777774476165
-1.270601804436883,0,135,1,-0.5241002856859754
-1.2680166532579678,0,398,0,0.952777774476165
-1.2654315020790523,0,1318,1,-1.2236741036575156
-1.262846350900137,0,496,2,-1.5345958005337557
-1.2602611997212219,0,338,1,-1.0682132552193955
-1.2576760485423064,0,311,1,-0.05771774037161531
-1.2550908973633912,0,1110,1,1.341429895571465
-1.2525057461844757,0,1096,1,0.8750473502571049
-1.2499205950055605,0,352,0,1.030508198695225
-1.247335443826645,0,924,1,1.263699471352405
-1.2447502926477299,0,343,1,-1.4568653763146957
-1.2421651414688144,0,986,1,-0.9127524067812756
-1.2395799902898992,0,538,2,1.341429895571465
-1.2369948391109837,0,11,2,-0.6018307099050354
-1.2344096879320685,0,648,1,-0.13544816459067532
-1.231824536753153,0,650,1,1.496890744009585
-1.2292393855742378,0,1307,1,-0.44636986146691543
-1.2266542343953226,0,1066,1,-0.29090901302879535
-1.2240690832164072,0,995,0,1.263699471352405
-1.221483932037492,0,1107,1,-1.5345958005337557
-1.2188987808585765,0,711,2,-0.13544816459067532
-1.2163136296796613,0,214,2,0.48639522916180483
-1.2137284785007458,0,1213,2,-1.0682132552193955
-1.2111433273218306,0,405,1,-0.13544816459067532
-1.2085581761429152,0,233,1,-0.6795611341240955
-1.205973024964,0,462,1,0.25320395650462474
-1.2033878737850845,0,375,2,-0.9904828310003355
-1.2008027226061693,0,720,2,-1.4568653763146957
-1.1982175714272538,0,803,0,-0.7572915583431555
-1.1956324202483386,0,882,0,-0.7572915583431555
-1.1930472690694232,0,474,0,-0.44636986146691543
-1.190462117890508,0,403,1,0.6418560775999249
-1.1878769667115927,0,600,2,0.952777774476165
-1.1852918155326773,0,608,0,1.1082386229142849
-1.182706664353762,0,291,1,-0.6795611341240955
-1.1801215131748466,0,1015,0,0.09774310806650473
-1.1775363619959314,0,117,0,1.496890744009585
-1.174951210817016,0,560,2,-0.9904828310003355
-1.1723660596381007,0,1240,2,-0.8350219825622155
-1.1697809084591853,0,838,2,0.7973169260380449
-1.16719575728027,0,898,0,1.341429895571465
-1.1646106061013546,0,320,2,1.263699471352405
-1.1620254549224394,0,591,2,0.3309343807236848
-1.159440303743524,0,1127,0,1.185969047133345
-1.1568551525646087,0,744,0,-1.6900566489718758
-1.1542700013856935,0,473,0,-0.5241002856859754
-1.151684850206778,0,825,0,1.7300820166667652
-1.1490996990278628,0,179,2,-0.6018307099050354
-1.1465145478489474,0,596,0,-1.0682132552193955
-1.1439293966700321,0,1143,2,0.09774310806650473
-1.1413442454911167,0,1085,1,-1.0682132552193955
-1.1387590943122015,0,0,2,0.6418560775999249
-1.136173943133286,0,1002,0,-0.6018307099050354
-1.1335887919543708,0,1114,1,0.5641256533808648
-1.1310036407754553,0,795,0,-1.0682132552193955
-1.1284184895965401,0,71,0,1.574621168228645
-1.1258333384176247,0,87,0,0.17547353228556475
-1.1232481872387095,0,136,0,0.48639522916180483
-1.120663036059794,0,549,2,0.25320395650462474
-1.1180778848808788,0,1202,0,0.3309343807236848
-1.1154927337019636,0,200,1,-0.3686394372478554
-1.1129075825230481,0,687,0,0.6418560775999249
-1.1103224313441329,0,437,2,-0.7572915583431555
-1.1077372801652174,0,1178,0,1.574621168228645
-1.1051521289863022,0,1045,1,1.030508198695225
-1.1025669778073868,0,573,2,0.17547353228556475
-1.0999818266284715,0,994,0,0.17547353228556475
-1.097396675449556,0,542,0,-0.21317858880973536
-1.0948115242706409,0,363,0,-0.7572915583431555
-1.0922263730917254,0,683,2,-1.3791349520956357
-1.0896412219128102,0,953,0,0.48639522916180483
-1.0870560707338948,0,470,1,-1.3014045278765756
-1.0844709195549795,0,579,1,-0.3686394372478554
-1.0818857683760643,0,1247,1,-1.3791349520956357
-1.0793006171971489,0,694,2,0.3309343807236848
-1.0767154660182336,0,105,0,-0.13544816459067532
-1.0741303148393182,0,354,2,0.09774310806650473
-1.071545163660403,0,94,1,-0.9127524067812756
-1.0689600124814875,0,1057,2,0.6418560775999249
-1.0663748613025723,0,183,0,-0.29090901302879535
-1.0637897101236569,0,1295,1,-0.6018307099050354
-1.0612045589447416,0,512,2,0.48639522916180483
-1.0586194077658262,0,1274,2,0.6418560775999249
-1.056034256586911,0,121,2,0.5641256533808648
-1.0534491054079955,0,1039,1,-0.7572915583431555
-1.0508639542290803,0,627,2,-0.6795611341240955
-1.048278803050165,0,1030,1,-0.21317858880973536
-1.0456936518712496,0,1000,0,-0.9904828310003355
-1.0431085006923344,0,756,1,0.17547353228556475
-1.040523349513419,0,998,0,-0.21317858880973536
-1.0379381983345037,0,519,2,0.3309343807236848
-1.0353530471555883,0,1134,2,0.48639522916180483
-1.032767895976673,0,369,1,0.6418560775999249
-1.0301827447977576,0,1152,1,1.574621168228645
-1.0275975936188424,0,467,0,1.030508198695225
-1.025012442439927,0,623,1,0.7195865018189849
-1.0224272912610117,0,23,1,1.4191603197905251
-1.0198421400820963,0,36,2,1.341429895571465
-1.017256988903181,0,65,2,-1.3014045278765756
-1.0146718377242656,0,452,2,1.574621168228645
-1.0120866865453504,0,1323,1,-0.5241002856859754
-1.0095015353664352,0,943,0,0.48639522916180483
-1.0069163841875197,0,1184,1,-1.3014045278765756
-1.0043312330086045,0,234,2,-1.0682132552193955
-1.001746081829689,0,1171,2,-0.5241002856859754
-0.9991609306507737,0,103,0,-0.05771774037161531
-0.9965757794718584,0,9,1,-0.8350219825622155
-0.9939906282929432,0,104,2,-0.7572915583431555
-0.9914054771140278,0,399,0,0.020012683847444705
-0.9888203259351125,0,139,2,-0.29090901302879535
-0.9862351747561972,0,161,2,-1.5345958005337557
-0.9836500235772818,0,426,0,-0.6795611341240955
-0.9810648723983665,0,749,2,0.020012683847444705
-0.9784797212194511,0,757,1,-0.5241002856859754
-0.9758945700405358,0,1219,2,-0.5241002856859754
-0.9733094188616205,0,584,2,0.952777774476165
-0.9707242676827051,0,310,0,-1.6123262247528156
-0.9681391165037898,0,589,0,1.341429895571465
-0.9655539653248745,0,551,2,-1.1459436794384557
-0.9629688141459591,0,772,2,0.48639522916180483
-0.9603836629670438,0,464,1,-1.0682132552193955
-0.9577985117881286,0,1086,2,-1.1459436794384557
-0.9552133606092132,0,947,2,-1.3791349520956357
-0.9526282094302979,0,1246,2,1.185969047133345
-0.9500430582513826,0,77,0,-0.05771774037161531
-0.9474579070724672,0,1064,1,1.030508198695225
-0.9448727558935519,0,553,1,-0.8350219825622155
-0.9422876047146366,0,1149,0,0.5641256533808648
-0.9397024535357212,0,285,2,0.020012683847444705
-0.9371173023568059,0,1088,1,1.263699471352405
-0.9345321511778906,0,353,0,-1.2236741036575156
-0.9319469999989752,0,304,1,-0.7572915583431555
-0.9293618488200599,0,680,2,-0.8350219825622155
-0.9267766976411446,0,1139,2,-0.9904828310003355
-0.9241915464622293,0,1268,1,-0.21317858880973536
-0.921606395283314,0,679,0,-1.5345958005337557
-0.9190212441043987,0,904,1,0.5641256533808648
-0.9164360929254833,0,27,2,1.4191603197905251
-0.913850941746568,0,213,0,1.652351592447705
-0.9112657905676527,0,7,1,0.8750473502571049
-0.9086806393887373,0,500,2,0.5641256533808648
-0.906095488209822,0,83,1,-1.1459436794384557
-0.9035103370309067,0,1053,1,-0.7572915583431555
-0.9009251858519913,0,539,2,1.1082386229142849
-0.898340034673076,0,1290,1,1.030508198695225
-0.8957548834941607,0,577,0,0.7973169260380449
-0.8931697323152453,0,1093,2,0.4086648049427448
-0.89058458113633,0,223,2,-1.4568653763146957
-0.8879994299574148,0,854,0,1.574621168228645
-0.8854142787784994,0,1272,0,-0.8350219825622155
-0.8828291275995841,0,1256,0,0.7973169260380449
-0.8802439764206688,0,40,0,0.25320395650462474
-0.8776588252417534,0,1097,2,1.1082386229142849
-0.8750736740628381,0,382,1,-0.13544816459067532
-0.8724885228839228,0,624,2,-0.3686394372478554
-0.8699033717050074,0,503,2,-0.9904828310003355
-0.8673182205260921,0,949,1,0.17547353228556475
-0.8647330693471768,0,760,2,-0.6795611341240955
-0.8621479181682614,0,376,0,-1.6123262247528156
-0.8595627669893461,0,492,2,-0.44636986146691543
-0.8569776158104307,0,1043,1,1.7300820166667652
-0.8543924646315154,0,1185,1,-0.7572915583431555
-0.8518073134526002,0,80,2,-1.3791349520956357
-0.8492221622736849,0,190,2,-0.9127524067812756
-0.8466370110947695,0,1242,0,-1.6123262247528156
-0.8440518599158542,0,410,1,0.3309343807236848
-0.8414667087369389,0,459,1,-0.7572915583431555
-0.8388815575580235,0,1237,2,0.25320395650462474
-0.8362964063791082,0,583,1,1.1082386229142849
-0.8337112552001928,0,719,1,-0.6018307099050354
-0.8311261040212775,0,900,0,0.7195865018189849
-0.8285409528423622,0,532,0,-0.5241002856859754
-0.8259558016634468,0,1130,1,-1.3791349520956357
-0.8233706504845315,0,1146,2,-0.8350219825622155
-0.8207854993056162,0,34,0,-0.5241002856859754
-0.8182003481267008,0,1072,1,1.1082386229142849
-0.8156151969477856,0,60,2,-0.29090901302879535
-0.8130300457688703,0,317,0,1.4191603197905251
-0.810444894589955,0,1036,2,-0.7572915583431555
-0.8078597434110396,0,710,0,-0.44636986146691543
-0.8052745922321243,0,1071,1,0.25320395650462474
-0.8026894410532089,0,1286,1,0.4086648049427448
-0.8001042898742936,0,1322,1,0.48639522916180483
-0.7975191386953783,0,259,1,-0.7572915583431555
-0.7949339875164629,0,754,1,1.263699471352405
-0.7923488363375476,0,3,0,-1.3791349520956357
-0.7897636851586323,0,750,0,0.4086648049427448
-0.7871785339797169,0,429,0,-1.4568653763146957
-0.7845933828008016,0,242,2,1.7300820166667652
-0.7820082316218864,0,314,2,-1.1459436794384557
-0.779423080442971,0,867,1,-1.3791349520956357
-0.7768379292640557,0,109,1,-1.6900566489718758
-0.7742527780851404,0,1198,2,-0.9127524067812756
-0.771667626906225,0,588,2,1.7300820166667652
-0.7690824757273097,0,336,2,-0.8350219825622155
-0.7664973245483944,0,545,0,1.7300820166667652
-0.763912173369479,0,751,1,-1.3791349520956357
-0.7613270221905637,0,598,2,1.030508198695225
-0.7587418710116484,0,267,1,0.3309343807236848
-0.756156719832733,0,758,1,-1.4568653763146957
-0.7535715686538177,0,1148,2,-0.9904828310003355
-0.7509864174749024,0,79,2,0.48639522916180483
-0.748401266295987,0,1031,2,1.030508198695225
-0.7458161151170718,0,1279,1,0.7195865018189849
-0.7432309639381565,0,95,2,-1.3791349520956357
-0.7406458127592411,0,455,2,-0.29090901302879535
-0.7380606615803258,0,428,0,0.17547353228556475
-0.7354755104014105,0,580,1,0.7973169260380449
-0.7328903592224951,0,715,0,0.09774310806650473
-0.7303052080435798,0,357,2,-1.6900566489718758
-0.7277200568646645,0,1285,0,-1.5345958005337557
-0.7251349056857491,0,865,2,0.020012683847444705
-0.7225497545068338,0,423,2,0.952777774476165
-0.7199646033279185,0,1023,1,0.48639522916180483
-0.7173794521490031,0,165,1,-1.2236741036575156
-0.7147943009700878,0,723,0,-1.5345958005337557
-0.7122091497911724,0,1245,2,0.4086648049427448
-0.7096239986122572,0,181,0,0.48639522916180483
-0.7070388474333419,0,367,1,-0.29090901302879535
-0.7044536962544266,0,1079,1,-1.1459436794384557
-0.7018685450755112,0,224,0,-1.0682132552193955
-0.6992833938965959,0,1169,0,-0.5241002856859754
-0.6966982427176805,0,192,0,0.7195865018189849
-0.6941130915387652,0,287,2,0.3309343807236848
-0.6915279403598499,0,1024,1,0.4086648049427448
-0.6889427891809345,0,993,2,0.48639522916180483
-0.6863576380020192,0,50,2,-1.5345958005337557
-0.6837724868231039,0,797,2,0.7973169260380449
-0.6811873356441885,0,1312,1,-1.6900566489718758
-0.6786021844652732,0,434,0,-1.3791349520956357
-0.6760170332863579,0,1061,2,1.263699471352405
-0.6734318821074426,0,448,2,-0.8350219825622155
-0.6708467309285273,0,859,2,-0.29090901302879535
-0.668261579749612,0,312,0,-1.4568653763146957
-0.6656764285706966,0,1214,2,-1.6900566489718758
-0.6630912773917813,0,247,1,1.574621168228645
-0.660506126212866,0,1251,2,1.496890744009585
-0.6579209750339506,0,106,2,1.4191603197905251
-0.6553358238550353,0,896,0,-0.44636986146691543
-0.65275067267612,0,268,2,-0.6018307099050354
-0.6501655214972046,0,449,2,1.4191603197905251
-0.6475803703182893,0,1206,2,-0.5241002856859754
-0.644995219139374,0,90,0,0.25320395650462474
-0.6424100679604586,0,144,2,0.17547353228556475
-0.6398249167815434,0,890,2,-1.0682132552193955
-0.6372397656026281,0,1141,0,-1.6900566489718758
-0.6346546144237127,0,331,0,1.263699471352405
-0.6320694632447974,0,361,0,1.4191603197905251
-0.6294843120658821,0,46,2,1.7300820166667652
-0.6268991608869667,0,843,0,1.574621168228645
-0.6243140097080514,0,863,2,-0.05771774037161531
-0.6217288585291361,0,158,1,0.09774310806650473
-0.6191437073502207,0,1162,0,-0.5241002856859754
-0.6165585561713054,0,901,2,0.09774310806650473
-0.6139734049923901,0,796,0,0.7195865018189849
-0.6113882538134747,0,140,2,1.1082386229142849
-0.6088031026345594,0,641,1,-1.0682132552193955
-0.606217951455644,0,408,1,1.1082386229142849
-0.6036328002767288,0,789,2,0.7973169260380449
-0.6010476490978135,0,332,2,1.341429895571465
-0.5984624979188982,0,933,1,0.09774310806650473
-0.5958773467399828,0,261,2,-1.6900566489718758
-0.5932921955610675,0,344,2,0.25320395650462474
-0.5907070443821522,0,1081,1,-0.8350219825622155
-0.5881218932032368,0,1055,0,-1.4568653763146957
-0.5855367420243215,0,21,1,-1.4568653763146957
-0.5829515908454062,0,615,2,-0.44636986146691543
-0.5803664396664908,0,761,0,-1.5345958005337557
-0.5777812884875755,0,516,1,0.25320395650462474
-0.5751961373086601,0,8,2,0.020012683847444705
-0.5726109861297448,0,861,0,-1.1459436794384557
-0.5700258349508295,0,1269,0,1.4191603197905251
-0.5674406837719143,0,952,2,-0.05771774037161531
-0.5648555325929989,0,327,1,0.25320395650462474
-0.5622703814140836,0,913,2,-0.7572915583431555
-0.5596852302351683,2,232,2,-1.0682132552193955
-0.5571000790562529,2,550,2,0.7195865018189849
-0.5545149278773376,2,269,0,1.030508198695225
-0.5519297766984222,2,475,0,-0.5241002856859754
-0.5493446255195069,2,775,1,0.48639522916180483
-0.5467594743405916,2,342,1,-1.6123262247528156
-0.5441743231616762,2,656,1,0.5641256533808648
-0.5415891719827609,2,1321,1,1.574621168228645
-0.5390040208038456,2,835,0,1.574621168228645
-0.5364188696249302,2,298,1,0.020012683847444705
-0.5338337184460149,2,1102,2,-1.6123262247528156
-0.5312485672670997,2,1335,1,1.341429895571465
-0.5286634160881843,2,678,2,-0.6795611341240955
-0.526078264909269,2,1296,1,0.7195865018189849
-0.5234931137303537,2,693,1,-0.9127524067812756
-0.5209079625514383,2,1099,1,0.3309343807236848
-0.518322811372523,2,324,2,-0.13544816459067532
-0.5157376601936077,2,527,0,-1.5345958005337557
-0.5131525090146923,2,992,0,-1.3014045278765756
-0.510567357835777,2,508,0,-1.1459436794384557
-0.5079822066568617,2,68,0,0.4086648049427448
-0.5053970554779463,2,364,0,0.4086648049427448
-0.502811904299031,2,236,0,0.09774310806650473
-0.5002267531201157,2,837,1,-0.9127524067812756
-0.4976416019412004,2,730,2,0.25320395650462474
-0.49505645076228505,2,599,2,1.496890744009585
-0.4924712995833697,2,372,2,-0.05771774037161531
-0.4898861484044544,2,346,0,-0.8350219825622155
-0.4873009972255391,2,832,2,1.496890744009585
-0.48471584604662377,2,1317,1,-0.9127524067812756
-0.48213069486770843,2,515,2,1.185969047133345
-0.4795455436887931,2,688,0,0.09774310806650473
-0.47696039250987776,2,66,2,-1.0682132552193955
-0.4743752413309624,2,700,2,0.25320395650462474
-0.4717900901520471,2,965,2,-0.21317858880973536
-0.4692049389731318,2,1181,0,1.030508198695225
-0.4666197877942165,2,561,2,1.1082386229142849
-0.46403463661530114,2,446,2,-0.29090901302879535
-0.4614494854363858,2,773,1,1.7300820166667652
-0.4588643342574705,2,1150,1,-0.5241002856859754
-0.45627918307855514,2,96,0,0.4086648049427448
-0.4536940318996398,2,1190,1,-0.9127524067812756
-0.4511088807207245,2,1076,1,0.09774310806650473
-0.4485237295418092,2,213,2,0.6418560775999249
-0.44593857836289386,2,227,1,1.341429895571465
-0.4433534271839785,2,923,1,1.652351592447705
-0.4407682760050632,2,58,1,1.496890744009585
-0.43818312482614785,2,385,1,-0.05771774037161531
-0.4355979736472326,2,48,0,-1.6900566489718758
-0.43301282246831724,2,571,2,0.952777774476165
-0.4304276712894019,2,868,1,-0.9904828310003355
-0.42784252011048657,2,1034,2,1.4191603197905251
-0.42525736893157123,2,92,1,-1.4568653763146957
-0.4226722177526559,2,294,1,1.4191603197905251
-0.42008706657374056,2,1226,1,1.1082386229142849
-0.4175019153948253,2,491,0,1.652351592447705
-0.41491676421590995,2,155,2,-1.6900566489718758
-0.4123316130369946,2,1253,2,-0.13544816459067532
-0.4097464618580793,2,1325,0,-0.8350219825622155
-0.40716131067916395,2,674,0,0.7195865018189849
-0.4045761595002486,2,737,0,1.652351592447705
-0.4019910083213333,2,959,0,-0.13544816459067532
-0.399405857142418,2,72,2,-1.4568653763146957
-0.39682070596350266,2,689,0,0.3309343807236848
-0.3942355547845873,2,791,2,-0.9904828310003355
-0.391650403605672,2,563,1,-1.3791349520956357
-0.38906525242675666,2,16,1,-0.8350219825622155
-0.3864801012478413,2,133,1,-0.9904828310003355
-0.383894950068926,2,32,0,-1.0682132552193955
-0.3813097988900107,2,1302,1,0.952777774476165
-0.3787246477110954,2,1234,2,-0.6795611341240955
-0.37613949653218004,2,794,0,0.5641256533808648
-0.3735543453532647,2,263,2,-0.8350219825622155
-0.37096919417434937,2,663,2,1.496890744009585
-0.36838404299543404,2,401,0,-0.21317858880973536
-0.3657988918165187,2,440,0,-0.6795611341240955
-0.3632137406376034,2,463,1,-0.6795611341240955
-0.3606285894586881,2,1207,2,-0.8350219825622155
-0.35804343827977275,2,1205,2,0.6418560775999249
-0.3554582871008574,2,435,0,-0.05771774037161531
-0.3528731359219421,2,985,2,0.952777774476165
-0.35028798474302675,2,555,1,-1.6900566489718758
-0.3477028335641114,2,614,0,-1.1459436794384557
-0.34511768238519613,2,31,2,-0.3686394372478554
-0.3425325312062808,2,1101,2,-0.6018307099050354
-0.33994738002736546,2,872,0,0.952777774476165
-0.33736222884845013,2,523,2,1.652351592447705
-0.3347770776695348,2,1334,2,-0.9904828310003355
-0.33219192649061946,2,185,2,0.7195865018189849
-0.3296067753117041,2,358,2,1.652351592447705
-0.32702162413278885,2,126,0,0.6418560775999249
-0.3244364729538735,2,631,2,1.652351592447705
-0.3218513217749582,2,725,1,0.25320395650462474
-0.31926617059604284,2,4,1,0.25320395650462474
-0.3166810194171275,2,1012,2,1.341429895571465
-0.3140958682382122,2,441,0,-1.0682132552193955
